,Nose-Neck-RShoulder,Nose-Neck-LShoulder,Neck-RShoulder-RElbow,Neck-LShoulder-LElbow,RShoulder-RElbow-RWrist,LShoulder-LElbow-LWrist,RHip-RShoulder-RElbow,LHip-LShoulder-LElbow,MidHip-RHip-RShoulder,MidHip-LHip-LShoulder,MidHip-RHip-RKnee,MidHip-LHip-LKnee,RHip-RKnee-RAnkle,LHip-LKnee-LAnkle,RKnee-RAnkle-RBigToe,LKnee-LAnkle-LBigToe,MidHip-X,MidHip-Y
25,98.0624280141289,81.95653938743826,96.75185467507816,96.80899021344011,166.30447138775398,173.13237982453373,17.208228001368727,14.02732734046154,100.47569663475196,97.18066470491874,89.99220019833162,87.71303608080667,179.90135457442577,177.698327324304,179.47566591760588,158.03680144171014,226.732,193.881
26,98.03538818202608,81.97728717525692,96.75907430223721,96.80664673452083,165.8844664737571,173.1430662530371,17.2243353244429,14.024033455971214,100.47828156146464,97.19231792019377,89.99722721796783,87.70774600285637,179.91454806346388,177.71111644407563,179.4625597426569,158.03773552432156,226.734,193.875
27,98.08702645785243,81.93823176219631,96.74679429389052,96.84330755524326,165.89351878768238,173.07096666371538,17.211294907480536,14.035326291711957,100.45879158609857,97.19838825649195,89.99713152328982,87.62760372900905,179.90200969584689,177.64442534571003,179.46285302481374,158.11636284536021,226.732,193.868
28,98.07790963555804,81.96017203165972,96.78109470259925,96.84837644724819,169.3843548470029,173.0700501876264,15.87523757351818,14.241086170978857,99.16368498935289,97.42429477910447,89.94434250478126,87.67915949704047,179.884341234387,177.72647088909702,179.55123817412456,158.1497878459307,226.74,193.011
29,98.088639785506,81.95704623627024,96.79584107155645,96.83259954441208,169.37658702184464,173.08372271406876,15.88132097258584,14.233843019021542,99.16891017262444,97.42655860887476,89.94919301349537,87.66468994203105,179.88647038606854,177.71202025087513,179.527428273472,158.1475889895789,226.743,193.009
30,98.08169655277668,81.96962765085438,96.79254428118792,96.84386307095771,169.3687751462901,173.08503390577783,15.88337356639345,14.232010179974559,99.16731632407122,97.4260436578663,89.9516083058368,87.66188287360158,179.8834315418314,177.71445524773367,179.5536387644824,158.17893998079848,226.743,193.012
31,98.08169655277668,81.96962488783323,96.801986931238,96.84197068239885,169.33046279284653,173.08274349928536,15.898679536375493,14.229672813854874,99.17317964400318,97.42562369060907,89.94434720577878,87.65934664199301,179.84892702929665,177.70932743593917,179.4216141951401,158.08059040062216,226.747,193.008
32,98.0741885798427,81.98346240634646,96.80740263938084,96.84605845116712,169.33917799540876,173.07605614586782,15.900992731108563,14.235775887583081,99.19513263923002,97.44660626309829,89.90470787616367,87.6418455429673,179.8249476360113,177.69140773412488,170.4805797594972,149.3827225076733,226.747,192.999
33,98.08130544710816,81.99725522908317,96.83197099067378,99.90403301448283,169.31799649199144,166.50646037334718,15.923702232579485,17.268616418115897,99.20169205269677,97.4341683931666,89.9222213153293,87.63094800173343,179.80379096893432,177.71397327484436,170.36932086832005,153.33938045123233,226.76,192.995
34,103.91915944062912,81.98079171125177,103.09448322572753,99.84616641587795,168.8796261729853,166.73557691136708,16.613693315714464,17.250360389650343,99.49438222770411,97.4043311953613,89.89235414526496,87.6863671203354,179.82077304657565,177.71113448598814,170.4609449703975,149.39563631425713,226.755,193.016
35,98.07542085804049,81.97523018408074,96.83471115278036,96.83060715991367,169.26677549023808,173.08762969910205,15.68255931518884,13.99603219792635,98.89239159608651,97.14655083879,89.95721776519588,87.64141950824158,179.8258650890689,177.6309296182978,170.46194000436276,149.36906131099485,226.756,193.871
36,98.06238384948453,81.99590844265735,96.86453334449578,99.86311687914797,169.25088871120406,166.75355241969154,15.954951612846193,17.246255555319774,99.19886617744812,97.38321630494946,89.91453079771733,87.70140807997055,179.83316743479247,177.70830180363797,170.490907409289,149.3362220936149,226.755,193.017
37,98.0610095503837,81.98335561813967,96.83427859463664,99.86717485953662,169.26332953656683,166.75411031220827,15.68152443124147,17.036464954974377,98.87930653696274,97.14413002261745,89.9671845645644,87.63642245773174,179.81244493416568,177.62331009538443,170.46807397870555,149.31454396779878,226.756,193.873
38,103.93480169857315,81.97773500969517,103.10073375029384,99.86000264299847,168.868340598172,166.7571402879165,16.338380305090038,17.032915433298523,99.13787327188963,97.13513524454594,89.96968862311962,87.6486151435953,179.81495457483737,177.62812400989404,179.35834664001703,149.39963819543738,226.757,193.873
39,103.90934755986764,82.01089451390817,103.10986571082192,99.87954816370528,168.86868840245452,166.77247996857506,16.63611469611528,17.24849374834228,99.47786510595138,97.38795919442948,89.91249293534348,87.69869832524127,179.7913857208041,177.72872673636692,170.49936280725325,149.36061646694444,226.762,193.014
40,103.91190801934256,82.0090499295022,103.10288085981124,99.86877905584662,168.8719312739883,166.80421763108706,16.625364700240247,17.236696574797882,99.48338683189733,97.39572023450202,89.90150215422732,87.69271590824896,179.80259863236506,177.74464302748208,170.24750106990538,149.07509576431985,227.617,193.016
41,103.92365053082705,81.98958789666544,103.09614818013388,99.86311687914797,168.86530472253153,166.78813911457001,16.622096228962615,17.23957190600389,99.47488521476565,97.41351393294445,89.91204621106398,87.68750433213339,179.79441052482298,177.74973160010538,170.24103525823347,141.81192777388108,227.617,193.016
42,98.08683526076763,81.96512813053108,96.84878177615853,99.85496153931555,169.2564048630773,170.09392957965676,15.671457227651318,17.038507981197775,98.86862910342033,97.12684825035124,89.95463730529194,87.79727057428877,179.87078538485846,177.74199694079041,170.8760061264989,161.85681119598755,226.757,193.88
43,98.06856623817028,81.97511504662565,96.81913121221943,99.85553649890232,169.28213052527755,170.1020153124062,15.649784555182004,17.043169042844525,98.83077444629308,97.15616716521619,89.99967193887656,87.77498601493633,179.88538959670865,177.72142713497587,179.7277236728883,161.86137303958523,226.749,193.892
44,98.08686409225574,81.97765198377108,96.8382385910383,99.8608394737165,169.27969270343903,170.09279876960758,15.658249100758034,17.04556527967537,98.86592370576699,97.14063743740846,89.95967026533943,87.7652280618315,179.85925728386732,177.71270818854788,179.60155501663368,161.75625411490827,226.752,193.891
45,98.10753999627566,81.94373860990274,99.91367137154339,99.847372557932,162.70022612089983,170.1235544488416,18.731572116484234,17.030401019667604,98.83192277847508,97.13266118848408,89.97776112602938,87.78287499484446,179.84707377069958,177.71943403344594,170.71102137352457,161.82088216924012,226.751,193.9
46,103.91368555590678,81.97882227005431,106.31497307807693,99.84649155912007,162.5857893441727,170.1307297761445,19.557249828823863,17.03217234533867,99.09125896001134,97.1542243848024,89.96085761043403,87.7640154195099,179.79197693745806,177.73502985238216,179.48431856858363,161.46164130166085,226.753,193.902
47,98.06548939284568,81.98512748110906,99.919353306336,99.86209368690953,163.1433999887763,170.09153547808128,18.747444766647693,17.04076129951246,98.83517120144546,97.13460003938917,89.97052767466324,87.77382182850236,179.7961875044371,177.72950047648692,179.4893639437364,161.5305449851171,226.753,193.9
48,98.07741204590242,81.97384054072631,99.90272459415763,99.86515976880614,163.16599372486198,170.06649234497556,18.718862148516866,17.05300525275577,98.81767514170573,97.15010944308801,89.9781458355265,87.78357834614242,179.8022573340649,177.74368068706187,170.51833707340114,153.617903296609,226.748,193.901
49,98.05551064889731,82.002051765433,99.92022745211446,99.88173586463718,163.16793026196797,170.0640390974178,18.726202768204388,17.064047932178752,98.83247735926018,97.16345236463063,89.9545860863207,87.77087717729259,179.81024844402603,175.39866432451407,179.68553754257277,172.52234945241776,226.745,193.892
50,98.05427147257174,81.99699786808414,99.92256145989887,99.87061254576672,163.15734963183985,170.0649545167609,18.72411057567637,17.064279918356437,98.82805276451603,97.16852386152648,89.95077747255077,87.76866257352009,179.80259555339381,177.7113668131056,179.68160188136406,161.77992569176027,226.744,193.896
51,98.05303267514317,82.00451327947323,99.92317507851301,99.87581407237803,163.15767913484663,170.06209806846772,18.725332691111568,17.067792489883487,98.82865199806179,97.17312078367841,89.96044884431684,87.76856487104986,179.81226692516066,175.39918828357895,179.7444944745894,172.48718183210764,226.745,193.895
52,98.04049542480763,82.02334429138511,99.92007071241257,99.87492185961494,163.1569125537345,170.0849986317856,18.720600499709676,17.05723494505207,98.82703343603602,97.16973994991079,89.96048658009678,87.77667156443916,179.81774655515866,177.7248399444902,179.70793502301686,153.9208310750103,226.743,193.893
53,98.0568307729342,82.01395417705565,99.92826254365963,99.8761715865526,163.16730816087673,170.08767700654275,18.719927488515978,17.060176532795452,98.82510433599379,97.17143043102429,89.962914275066,87.76934625144581,179.8146980687598,177.7065967441879,179.71292109289232,161.7065685471592,226.742,193.892
54,98.07315620623163,82.0045685454657,99.91601317411339,99.88540037911615,163.1534837022603,170.0602715225537,18.72766526064149,17.0703875458238,98.83951993608531,97.1598021312281,89.97464655194293,87.78137492586896,179.82830021227272,175.40073516672828,179.7797874850365,172.41811269706028,226.749,193.878
55,98.08448942659436,81.99389383459899,99.92171621355268,99.88270383706342,163.1464908167137,170.0650347844535,18.725520989863362,17.069136093751048,98.83861839214127,97.1675746228608,89.97782759873,87.76895562962908,179.8225694975789,175.40025497820457,179.79184388554225,172.40324512372007,226.748,193.882
56,98.0390647621538,82.0171703568433,99.88030280954833,99.87778511591858,163.1667293195939,170.07001027997683,18.705216486968006,17.060584840496535,98.84999323592695,97.163903343664,89.96494132638874,87.78648422104581,179.85376156543168,175.393262382366,179.93762059811814,172.78747569424397,226.747,193.88
57,93.9799911930801,86.10810835969069,96.88891948833891,96.80537398352489,169.4609443264287,173.22597348339394,15.719166786652625,15.879114261711525,90.06614611749528,99.12970926526158,96.67670825660056,87.64050787332377,175.44508496215573,177.67655262751788,169.67947155346292,161.9217256244387,227.636,193.016
58,93.90833082124644,86.17441369331348,99.91742584993517,96.84966099378421,162.7938761727929,173.1691912184844,18.97652080868116,14.209295921605902,99.11062440686,97.45451434766291,89.92192911799367,87.62804118470478,179.81057134518846,177.67991893169676,179.42063101059946,168.54761957450071,227.663,193.009
59,93.79045995577157,86.29667850711931,96.83938470815447,99.97113199677683,169.34213618884533,170.08034380793939,15.903556456909742,17.32860031192297,99.1081077964053,97.4763693918187,89.91975611793474,87.65819535158334,179.84221684979923,177.6978377697206,171.1684582771836,179.93984753631193,227.659,193.01
60,93.78313710091611,86.30534664475334,96.81671667516183,99.97771674644046,169.37863687676565,170.1169683922063,15.902333750871291,17.310583229093616,99.1169524654431,97.44042033283348,89.91971174577033,87.67485194783828,179.85089036914246,177.65006698736283,170.96529978982315,179.99033730635313,227.666,193.005
61,93.85114513158182,86.20679173234365,96.77061468152228,99.95773501568318,169.39708134003928,170.0770810679217,15.866635794056727,17.32507384946823,99.10852962745827,97.47458643219528,89.96371895394293,87.62739565503655,179.86668054429407,175.29908132483914,170.9740138669028,177.82315833365664,228.526,193.001
62,93.81747547679707,86.26831470211305,96.79550708033867,99.98746135069227,169.3999840376711,170.1002713178244,15.879029272459043,17.32696137534755,99.1065524139461,97.4590719062876,89.93564827670673,87.6256401715399,179.83862743810542,175.37843691787685,170.7550078521519,166.9952684945236,228.531,193.002
63,93.76921257314889,86.3189198820793,96.84091092907745,96.8614697410649,165.7302210320776,173.21396890834689,15.907580080185792,15.89661763511432,99.1085234429073,99.12270272204988,89.96780537646089,87.61037932056337,179.86495554216606,177.57829987674043,179.80849598410137,159.03853509244652,228.544,192.994
64,93.75876144231623,86.32941463851296,96.83376964924445,96.86968556359538,165.7418170997503,173.23298971112115,15.906396273083075,15.891556723954608,99.0976969578079,99.13129699749555,89.97128740052754,87.60665622789291,179.86375010226075,177.61904777970804,179.82411581780534,170.66954877004486,228.548,192.991
65,93.76325562444671,86.3438092103414,96.82188597123813,96.87949611863013,165.71710209918626,173.24625137677094,15.899640735571854,15.892677731292665,99.11538500110741,99.12896127461225,87.82769277977091,87.60078307398904,175.51632293105007,175.26924790783136,178.1184015308772,177.8638604706364,228.554,192.984
66,93.7970050475668,86.29172949756452,96.840473501581,99.91148951288741,165.71988295664306,170.19587622586246,15.904746301077353,17.252534474652208,99.10400647142498,97.42581451371953,87.84030652466116,87.59303298752559,175.5315336439152,175.2829655495885,178.2434862367545,177.90648841682227,228.557,192.993
67,93.78398568321437,86.31951337157322,99.9210360616504,96.84034182831071,162.6697877753787,173.232841178018,17.264527921960948,15.863945370961298,97.40914646179517,99.09216477597818,87.83539060910796,87.61391920954128,175.5048735701491,175.27842598604886,178.29937793667122,177.8865804447693,228.559,192.989
68,93.7790708144777,86.31625320799296,99.90505110171843,96.8570646697498,162.6627886107191,173.24548129717715,17.27143987767798,15.869506169654402,97.42173321782784,99.07810747014614,87.84570687619276,87.61480793618675,175.53931082396383,175.24813831261432,178.25031789456546,172.95617511990633,228.559,192.98
69,93.79403716832115,86.31516957104802,99.92314557046049,96.84933477236817,162.67753026636433,173.25320910396925,17.267852825092035,15.864878796566826,97.41393650398771,99.0811952147759,89.9708177217482,87.61973641607,179.88682458623913,175.24090379054405,168.89209406012782,177.82687424027816,228.556,192.988
70,90.21600121283868,89.86576897356757,99.91810776421279,96.81405489521418,162.62687915529375,173.22775462707378,17.276320181195892,14.158079693090025,97.41897205078784,97.36927078853695,87.83036819451351,85.49514390888875,175.51518560164882,173.12718562826515,178.15422055826838,178.0273848303843,228.561,192.985
71,93.78939160946942,86.29230682519785,96.81082458503957,96.82498874726325,165.70310981802862,173.20009879963223,15.877076791738649,14.16477232332847,99.13744343819907,97.36502956672592,87.81282524749925,85.48133417606958,175.4796550666969,173.10033517512116,178.10118840788058,178.0357783364381,228.561,192.986
72,90.224411504325,89.87129417481711,99.91093453012502,96.82886152082332,162.608824764273,173.22688044352495,17.27590410829307,14.156249638519526,97.43623448792023,97.37920093821963,87.81060584974244,85.46948768970847,175.46936854250137,173.10622139280275,178.105585097089,172.8978958668326,228.563,192.983
73,90.20894711746074,89.87970277181266,96.7933410223346,96.82929547590658,165.6987969134381,173.20554156092712,15.873772902315583,14.158934737769744,99.14463884062214,97.38144204303644,87.81755188596787,85.46831865578783,175.4923416054786,173.10550053520745,178.2084196917557,177.93584811302688,228.563,192.983
74,93.77810799203003,86.3098267024866,96.8147066162179,96.81492602808744,165.66487305887057,173.21016701243073,15.890775526165108,14.159012747859363,99.13248199778926,97.38196404755946,87.82323461442991,85.4765368657639,175.37013219651095,173.12427342633436,177.83100732248738,172.74546794322956,228.565,192.979
75,93.7802078260534,86.31410125076123,96.80523788563559,96.82755458849863,165.6774120797875,173.21852647403043,15.879023646189363,14.159269604491062,99.13445187132938,97.3948466743978,87.81465483668912,85.46851648200136,175.3912404779043,173.13160101752948,177.94446073764524,178.07514281876956,228.562,192.98
76,93.77756939639048,86.31046623228035,96.80131807904218,96.82624936418866,165.67450829423112,173.2240009238113,15.877494486177111,14.152693708951976,99.13056767788363,97.3895662685771,87.81484804169543,85.47141773517353,175.3770105967773,173.1310869968005,177.846241133837,172.83815288360768,228.562,192.984
77,93.78071423626778,86.30734081300895,96.7991003134774,96.84392950013124,165.68167872862816,173.19172774519114,15.8878104242101,14.16457635992679,99.13681385453964,97.37746494045075,87.81474759039406,85.47403839555945,175.37522511534084,173.11655832324854,177.85502442525106,172.74720985079938,228.565,192.98
78,93.78466746010156,86.30339739657856,96.78014795364115,96.8317492027118,165.72367358189518,173.27707534796863,15.873953563979102,14.149492715201077,99.14610892740872,97.36824940283296,87.80945198541683,85.49455116826898,175.39915439314234,173.13726228013584,177.75810682143955,172.50297786183862,228.562,192.987
79,93.7906766489281,86.29104208635572,96.78557094076395,96.82640732473133,165.70969326104944,173.23635468285758,15.865901588422911,14.156973052466519,99.14942221410851,97.38106187949765,87.80637063801606,85.4617512893018,175.50926430896354,173.08950779882358,178.17629877545207,178.0632217331125,228.56,192.995
80,93.7912128300315,86.30311993506186,96.77527567655402,96.83669159801218,165.75950658770864,173.24707341515702,15.862742906887744,14.15945214652714,99.15655122345211,97.37325531115096,87.79653397166426,85.47937085137124,175.39901125259559,173.09473357794676,178.01338149052717,172.90830451810547,228.561,192.988
81,93.7743258717874,86.29318066912441,99.87427965821934,96.8499129218112,162.63695436583086,173.227556786213,17.26786324926912,14.174736027611532,97.45265433429013,97.36901402452004,87.78592836946041,85.47398097807724,175.39653295231037,173.0918376574389,178.08439223479868,177.9923911308964,228.561,192.991
82,90.1909172523837,89.88657608515292,99.88776921456197,96.83364422666865,162.63422174703305,173.2374118305665,17.275828684098624,14.160757931923957,97.4446571918387,97.37324975036078,87.80097068314228,85.47378986139432,175.3908582097358,173.10571222831743,177.97964872191167,172.88321525406212,228.564,192.99
83,90.20557991293046,89.87820459611929,99.88563746418093,96.84327072197343,162.65692156073064,173.240309685225,17.272172809396974,14.162926079155948,97.44942169853135,97.36579394278789,87.79614803373106,85.47148806315244,175.3830828977947,173.10352422173895,177.96623201946835,178.08056480535677,228.566,192.989
84,90.19942633692483,89.87944794618912,99.87521128336651,96.86259500653348,162.65781454353896,173.23075572666815,17.267082078709134,14.166064972050487,97.43591058644915,97.36353932905439,87.79672688997134,85.47267397569392,175.3884213394415,173.10992267190838,173.01778466966647,177.80162961180028,228.564,192.989
85,90.20153475641591,89.89756511810243,99.88446377604238,96.87653472828147,162.65073424334892,173.2391200615187,17.2710885373859,14.173069400377285,97.4369504221063,97.35792910139911,87.79701620413229,85.4906771826339,175.38076799893167,173.11553830037232,178.0473338627937,177.8017869909407,228.563,192.984
86,90.19522188503142,89.88365603627929,99.86678606668738,96.87266140778118,162.68052489214182,173.22070633767353,17.262644703071096,14.17387398069344,97.43989359220545,97.348675753949,87.79971544430256,85.48587857724695,175.47379565625278,173.0999634304144,171.19358110249087,177.71729862328107,228.565,192.987
87,90.21199352981883,89.87381815142759,99.87567106297112,96.85600664953782,162.6532217519934,173.26104717758062,17.265482388967136,14.160426818398397,97.44433513317881,97.37144070940714,87.79885429106508,85.46498914833555,175.50428754154734,173.08543796306907,171.20168590321526,177.7215838143675,228.562,192.998
88,90.23308159711671,89.89193004775227,99.93769211947362,97.27797782161078,162.5796456462844,176.2323648332848,17.297613211240023,14.55253666404112,97.3976468179329,97.3682120392021,87.82042575305951,85.4955880433213,175.43601321181876,173.19265978335756,177.75924656395023,172.69224797766296,228.571,192.976
89,90.24145622745148,89.88912393114119,99.94416727167173,96.87160047233068,162.5750287079352,173.28578525002206,17.294999136232576,14.15610242004637,97.3906143126693,97.37116294519873,87.82860796225124,85.491186854471,175.4306518549576,175.51542047841977,177.71879942165077,161.84143676330797,228.572,192.978
90,90.24779106659516,89.87650599475866,99.94738761352589,97.26519678585056,162.55155760438862,176.22247938691433,17.3010394343777,14.557923907139735,97.39764681793291,97.36677625543902,87.8303584612691,85.50282213850734,175.44343636416545,175.51172383359395,177.8188900905256,161.92650050928262,228.57,192.974
91,90.24568811481791,89.87929393392471,99.94701361001825,97.26160494263331,162.5396079921617,176.2445739277554,17.309901159904594,14.54086553921646,97.40059046613383,97.36028679895608,87.82736854130957,85.5072324991589,175.3374324202182,175.53248961875423,177.58365675580941,161.79589003539206,228.574,192.977
92,90.2435442276959,89.88082401223126,99.98262947793931,97.2531983757633,162.49799978060346,176.2658722310571,17.321263169467656,14.530925611184623,97.38267594559358,97.35178937673712,87.83990254990822,85.48706748004288,175.37105478225405,175.49867709237716,177.77318570630197,161.88260194408423,228.576,192.975
93,99.27703230458037,91.97778206519509,105.22429079583517,103.070881672955,158.96524093899063,176.31002682528,17.310597729224416,14.498625045018436,97.37536385914403,97.35147971653139,87.81413773993364,85.33949682823244,175.32481208630628,173.10360073952805,177.66833814662579,172.58100379929635,228.579,192.965
94,93.99628546607472,91.96613346442041,99.46270562750706,103.05778571047928,159.45163335730493,176.3117112332494,16.61215814261242,14.49120138848281,97.16827365218953,97.37073273733333,87.78925950046228,87.5344062651687,175.29862193429838,177.554395672318,168.55690091873376,170.12923080455238,228.58,192.96
95,94.00733295553282,91.96065692711271,99.47068496492295,103.05130412766847,159.47008466660083,176.32235195776087,16.60973710216374,14.486655607339678,97.16416422731491,97.35933410402939,87.7973659865822,85.323602927921,175.32260739520018,173.08944361354256,168.53595453916958,163.68258358642902,228.579,192.963
96,94.0325195041566,91.92083952994992,99.44334779700814,103.02758490898539,159.47750767145237,176.6314967699521,16.603723505764528,14.468559762679508,97.17916897154431,97.3440247978758,87.80904035187056,85.32477565025539,175.33212822928434,173.06816208066235,166.90703459917154,163.6987734760108,228.581,192.957
