,Nose-Neck-RShoulder,Nose-Neck-LShoulder,Neck-RShoulder-RElbow,Neck-LShoulder-LElbow,RShoulder-RElbow-RWrist,LShoulder-LElbow-LWrist,RHip-RShoulder-RElbow,LHip-LShoulder-LElbow,MidHip-RHip-RShoulder,MidHip-LHip-LShoulder,MidHip-RHip-RKnee,MidHip-LHip-LKnee,RHip-RKnee-RAnkle,LHip-LKnee-LAnkle,RKnee-RAnkle-RBigToe,LKnee-LAnkle-LBigToe,MidHip-X,MidHip-Y
35,123.27462410530674,60.56258925211598,176.63083299746833,125.68698171370707,161.19981800149074,163.28965979409764,84.70846685964383,158.68692578413766,99.36468384801785,103.36784554355708,87.7351523512437,62.003975994121326,174.78204016727818,163.57823206357452,176.23110893040746,130.8734305497487,141.873,189.312
36,116.33643577421793,63.325491040957,178.89913532454227,127.550727286788,161.2416080608409,162.90081446625848,86.91599023476957,158.67025639061643,90.97599602747364,90.19077730813653,98.12068236947763,77.38203522863651,177.7288637840517,159.39265630649,173.38834158922322,129.0548040290343,141.892,188.44
37,116.34405064901253,63.30980192558905,178.96130136538144,131.08781817372085,160.88462109601673,155.25847414639838,86.80259933886586,155.19768494527494,90.91251762340595,90.24559562097406,98.24870247517049,77.3355585640537,177.44062335665973,159.44219115292822,173.6223434106642,128.7620331290657,141.889,188.44
38,116.40179366610955,56.58842539913555,178.8854478384428,139.55814322763453,161.1287456110309,153.5067577085687,86.79460659473361,153.46810293942377,90.89105873800189,90.2961985931711,95.71886835770012,77.28743141928834,177.41837835773444,159.43705874665562,170.92426414764282,128.99799038116953,141.894,188.447
39,123.21019985036558,56.616100541322126,172.02618128501953,139.49548945436402,157.16465525233042,153.64590971302113,87.30572399782604,153.5217582403966,91.35947337241063,90.30260734092629,98.17115195722577,77.26795516442161,177.80558779791485,159.44021915636273,173.3833972931271,129.0822778462234,141.895,188.442
40,123.17824885060512,63.33806528726233,172.0529777116865,131.18310861822476,161.01270886757314,155.20006054867767,87.31198339504574,155.1158511073838,91.37183612720168,90.28917971830091,98.17574714463667,77.28298719633798,177.7858092515327,159.45849423746705,173.34294935878754,129.12532556623745,141.894,188.444
41,124.12839900124315,62.41762163579409,172.04400463544746,131.16360898487866,160.9830902941132,155.17356907161027,87.30540973568188,155.14182067246023,91.36412020350716,90.33908079363579,95.72631379502742,77.25078276138576,177.41721852124215,159.46238218317217,171.07051708611536,129.13753868677767,141.892,188.445
42,123.2023171293579,63.329917535519975,172.97091998758893,131.18783921961452,160.32100463250956,155.26448870753177,86.31560847902475,155.16987035171582,91.31882619752436,90.36928072212685,98.18137301779066,77.24143242772894,177.7683706017763,159.46366780432407,173.51424939407258,129.17471047525066,141.887,188.446
43,124.18573048118408,62.354230402866875,172.9728278912038,131.15345848690214,160.28431073228234,155.29807517796144,86.3308150901995,155.19605606778765,101.91592058475591,103.49009452271015,87.73047479124604,64.0885094584016,177.45685834894127,159.48196874092898,173.63510369245367,129.03053804471915,141.894,189.31
44,124.18691804668752,62.36936776977931,172.04185387750545,131.1678954362498,161.18253622084043,155.20322126550528,87.24653942864843,155.16644953624322,101.89943064294955,103.5071862686816,87.62181317052753,64.06770768580705,177.7671899531561,159.48540332062154,173.40192190723863,129.0153695655858,141.892,189.316
45,124.19358128430687,62.361760902958686,172.06367652280244,131.14710625486495,157.05958412011188,155.30562483563685,87.28556930073121,155.13924133977412,101.94701646051901,103.44025057350723,87.64904548230317,64.07528330643099,177.71343802078394,161.43904346477083,163.57429045087977,139.4972997613967,141.903,189.315
46,124.15279695720216,62.386874799984604,173.00270516285906,131.15555743218437,156.63908064783453,155.31406271115952,86.32663527980313,153.1513484648751,101.93612116580692,99.01241857712843,87.63948092488614,64.29858638433763,177.71659667130723,163.65337966458156,163.5202070898019,139.4833453658855,141.905,189.319
47,124.10556195555857,62.3956600270037,172.03393985815308,131.15797609927105,157.13534374934355,155.35831268971322,87.32019371278149,153.16940657111175,101.94484275755018,99.0155462226766,87.65278737339474,64.27232106404291,177.69490857872987,163.67923729191722,163.51338943930168,139.51179711593974,141.907,189.326
48,124.10514027229272,62.44157261878868,172.8666855954535,131.2266614938778,156.75016223112016,155.298936093473,86.41573438847615,153.1248118652457,101.94219638746935,99.03275458108345,87.66947663336455,64.25524671413521,177.69501129059546,163.67519287308005,163.49023448549093,139.56375177917434,141.91,189.331
49,124.11433664814976,62.415457415686525,172.848509215223,131.2621811212462,156.74900612582704,155.35126674364028,86.41757118033378,153.1220882281331,101.95355634471746,99.0382037584686,87.6598337569177,64.25813750335051,177.69534829271538,163.66520982266167,163.45003076003633,139.55124222783735,141.91,189.331
50,124.12027025039816,62.41193588656484,172.87839432436897,131.25739456961853,156.72903852792751,155.2913986451427,86.41316200807033,153.10645742548755,101.9462502584564,99.03590684989709,87.7573800079164,64.2572518346638,177.4146137871991,163.6639393241093,173.50718699258573,139.50693243809644,141.91,189.333
51,124.06276509201203,62.453008959355714,169.22987780295182,131.29667693461224,163.85602934423974,155.26155485081938,90.07188968242028,153.0911426167022,101.98503470460481,99.03040915748149,85.15568622804497,64.2723541255282,177.43510402332424,163.63203719338628,161.07844911806043,139.48745161750912,141.915,189.334
52,123.98778370458805,62.5186710430277,169.2321375122293,131.318730735222,163.8693275167149,155.1522809794151,90.07205834972373,153.08167261437293,101.97671349073481,99.02992550580461,85.14920173652087,64.28880205568697,177.42012733685095,163.6306020462135,161.02426625503855,139.45909459072843,141.912,189.334
53,123.92354902781308,62.56600425250512,168.4957107664139,131.32003514249791,164.57641134320792,155.12139433560466,90.84268439122886,153.055332010622,101.98670845377733,99.02003026580721,85.13660150734273,64.29222761547533,177.417276984285,163.63471635607257,161.00820554490826,139.5127532031368,141.913,189.336
54,109.62403640354354,58.41041972861725,177.85012262006268,144.45624372530844,163.89248543490066,151.8742255610431,90.07615812260073,149.79116738198522,101.96312145635473,99.03584942508816,85.16234568768036,64.29222761547534,177.43066345865753,163.62360274037025,170.89072004747788,139.51180236717485,141.912,189.338
55,116.25367000780781,56.71461102262048,176.01910140732116,138.09526962769118,163.86627350575466,159.6000470415191,89.6095982831279,153.1055000016424,90.86881714873725,88.41649759907267,95.56291656348961,74.39831662910161,177.2178644289261,164.2176084982362,160.95235848197157,139.54336183650628,141.91,189.341
56,116.26186395682393,56.69159875657015,176.038755094,139.7317848960256,163.85913378069912,157.6943997309822,90.0749309863934,151.37221081031473,101.96014607571114,99.01447917585796,85.15793126892918,64.29278097221058,177.4441222912596,162.41056749189502,160.95052988138116,139.66909327955184,141.912,189.339
57,116.26882262779296,56.69433287733428,176.08444067645001,139.65416924249422,163.83652239379032,158.18066439179748,90.08772192781595,151.40187031437173,101.97994501673445,98.98537369742884,85.1710347689162,64.31170821251946,177.45469012436945,162.40172770091684,161.0019180696372,139.7077771676108,141.913,189.333
58,116.27570880402524,56.69332502784605,176.09158063166257,139.61750686055515,163.7990080796585,157.8657502203575,90.07603808693439,151.43683709365726,101.98010909425008,99.0017103097562,87.63738330440562,64.28966932273033,177.71743807100097,162.39105984390292,163.4219963754005,138.48527937840126,141.917,189.335
59,116.21895479132866,56.75474453177478,179.75084138942952,139.52603852963344,156.2023401799639,157.92344269275324,86.4693479098673,151.48897471909945,102.02343444412665,98.99661741940918,87.61334785052296,64.29253771568695,177.71895794546455,162.3848687246416,163.38244697466803,138.50583792620557,141.919,189.333
60,111.35037671226826,58.43091084501133,178.87559006876654,142.76996490408985,157.16383690402088,157.75893149692672,85.10540917173384,151.39707004221742,99.72689389021689,98.97943458849883,85.37883426521488,64.31187065273066,177.80037944244367,162.39291089518443,161.1553789834205,138.5252964727337,141.92,189.327
61,111.33592458715351,61.585910993892995,178.8506439295094,139.62296505020274,157.13241899386753,153.51129915943181,84.70894869515261,153.4456835057629,88.69660629744277,90.33911715280303,95.77784556553574,74.38002503267758,177.58053890927883,163.00115307765626,161.13840472774933,138.53621347693354,141.921,189.341
62,116.11212736319125,56.82794069679553,175.54154045749257,139.58695842778658,164.18765933978273,153.35944279647714,88.46243001082138,153.40325643553444,99.7007974514528,90.33594948920991,85.14235661615145,74.39189657177393,177.48662879054393,163.00569907857567,161.0286360976911,147.46590031091023,141.922,189.343
63,116.00833886856657,56.942834018456,179.8654474844031,139.54775595001234,156.66338759333212,153.3065272059832,83.75983161326772,153.4460225178635,88.73894917185817,90.33681442241843,95.76101448515871,74.36493867988054,177.6426719463645,163.04850111441155,161.2025231843775,147.50022759194144,141.929,189.356
64,113.45877937041826,64.45916817020303,177.9541143747603,131.0816551998724,163.65991350579213,150.73348549889727,87.36708895978613,157.17914922925635,99.30018795230905,92.28919191882876,85.1396053591577,73.74967127785423,177.66349938800002,163.71539370999534,161.2285310044013,147.5206377714414,141.933,190.245
65,115.22997708743573,64.44295697746688,175.50548005429638,132.78954832120542,164.1434330954031,149.2644270941399,88.08919839056232,155.42555378139858,99.32819849599055,92.27904477850818,87.56591269859169,73.74204212613874,179.90027371585555,163.74714351912303,156.58230095079935,138.52300221520227,142.774,190.24
66,109.03545380548198,69.09863741165957,177.10673443460237,136.18060948559224,159.93533565584448,141.80804690163853,87.86117904006615,151.93264413998645,88.36735643265509,92.2669343059886,100.7808691398573,72.10501568160554,174.7868429673838,165.54927180729885,163.6752820950529,138.34754714296477,142.8,190.271
67,114.29235387018872,63.7987515553308,177.81893140079282,134.47403299343603,159.19931451182137,142.97429381694857,89.63084229461482,153.73451325622366,101.60841689939417,92.25460113730392,92.64568710959601,69.89912153556338,172.19268260492672,168.52193594689294,173.6894403121243,148.52361128557826,142.813,190.263
68,109.12547379670139,69.03172883352632,177.26551371195958,139.53751788483433,164.0026528090925,137.8521110590235,88.2201848917709,148.54191421344714,99.52578130642941,92.30336198298292,87.60567488466167,72.18066788141725,177.70303524960727,166.27886085372083,158.71680498155513,157.93495140493596,142.845,190.263
69,120.35575613814895,65.62366351413853,172.81144244066473,140.22762188953035,162.81754166495568,143.93496588360662,89.16333996575374,148.04539589798262,102.07959564291114,94.19117371276042,87.52712418203996,74.5665328690977,177.47117821201448,164.84273254512877,170.19109273797042,156.5954108315965,143.712,190.26
70,119.20349192113152,60.63971744516115,178.11021773987747,145.77375712017246,178.7175217744738,175.34263071399172,82.93072851285811,142.3338319208534,85.48511471159486,94.06237873663066,97.65052940927872,89.90318711382015,171.67819011493864,157.57429679367104,132.58452170854733,123.94570883884474,143.751,191.169
71,119.31289147580591,56.40971814772532,179.21567211439546,150.18669259952082,165.23737088923775,179.16388246108343,87.9292031523207,143.75957401508595,100.96942281923957,95.75693440358432,84.91122268794506,92.73754698516866,171.79695333130894,171.08410043538976,138.1901138872371,123.9617917545779,144.625,192.085
72,114.27331505126908,58.98897631791596,168.6873954399191,154.59034913583275,176.78472227974572,171.0367220408939,80.47913256345217,135.52614664535758,98.57314781158193,96.37928071087798,79.98325438177491,108.28862622763977,160.50884604999516,173.2963195297209,132.1137614678528,141.36548853533358,144.633,193.878
73,112.45629142250718,60.7607312485887,167.76602962308849,155.20874321845338,179.93073744482194,170.92711273194072,74.93014375489723,137.00791957172416,93.99695270660031,109.03991934916095,78.11954112470364,99.19182667499236,154.43643801387293,177.62449554936907,140.16879006498738,168.65096538132835,145.524,194.804
74,114.66921630157195,65.86271959313405,171.96569545112578,148.70338827068466,179.88922405200475,167.8709700144609,76.37095904707392,137.07042220901147,91.80392314832925,109.43740835187295,75.94974352361466,103.12607291451839,149.05427767456953,177.48265495354846,148.66050987030746,150.49922579834285,145.552,195.701
75,113.23532382093278,59.20532240546494,178.13532919494844,146.06694846743562,168.7160631169642,173.88072768353322,94.07806069685377,141.83855684074254,98.33011610764532,94.06988909686306,85.2232289951146,110.70479353173964,156.4221751998137,179.42440623770403,149.51808769795198,170.43780685555828,150.103,193.878
76,109.89553277223132,76.18691755071531,170.54510622387355,136.12320225416838,168.08620734045806,178.26293761662586,93.98190181041014,143.30184817945573,88.97796313082384,92.32611272492794,104.31292961953895,101.71141098222903,166.68743109824396,178.75901905942985,142.7546479863569,159.83488525527497,155.592,191.181
77,102.03301788356208,77.01613104125224,173.77596226849738,130.01258310250788,175.47305823924782,178.99330023785578,100.03066967995115,147.23534288313064,91.044793241262,90.14361762154168,101.8516605183015,94.63665494858441,158.35391156050244,175.30753513877605,139.51857361545896,144.99477334652207,157.403,190.257
78,97.30101352675734,82.53007610210716,176.88672550660544,133.12925303946162,176.29316863257918,172.837213784621,98.20925855490592,142.1082783017462,91.37831849598217,88.18374866243578,98.0354221602627,92.18395827840104,146.32300065169161,175.24742987477347,115.53897013302687,135.58081082508676,159.21,189.353
79,90.64154592081786,88.4489334144382,173.64596370692948,123.80090961453766,179.97139645679988,178.1222257381379,107.05697984562684,153.40326405326,106.83097082351455,103.2693172828746,66.94345792773159,71.62505125486031,160.93701307836415,126.2558517157336,123.70105039500005,140.06341695633682,162.894,188.402
80,84.74266527331739,82.05662708558494,176.62317344521637,138.18103728984573,172.37771069878724,161.01107614367268,101.81219833687759,143.43309481120497,105.53827696249735,88.02712279139578,59.62801966494207,82.2445302919332,98.22789263155136,118.05404839967969,98.91912569455401,173.18030786550244,163.793,186.592
81,78.18696307084144,94.25401500330888,177.36591243659473,137.4594339888981,169.4003795446208,156.19574148410464,99.83947694645029,146.4415289405388,114.66189347693303,89.5256942286533,17.295081369689324,81.74624541037883,75.47958727460477,173.71770143756274,155.81779600133285,126.29559924257838,165.604,187.488
82,91.09422076142324,88.54764085133606,173.271881179354,128.948759046991,179.53477728403607,168.31866349902623,103.83671560108054,150.3753356609059,117.60797187108174,91.37750627479515,14.54506890875719,86.15773402460066,68.91357669776536,179.6122519149745,144.5260923778101,124.87238095165073,165.611,186.578
83,91.1884369191229,88.54774702892519,176.84538394484235,129.0886289827942,172.08411054222793,170.6765394124752,102.17438637726606,148.4422953688825,119.35959291420355,89.80068755500119,22.356507886467636,79.16548674543509,73.66397553445822,171.22043723601112,161.48635129896562,127.47086518114062,167.448,186.577
84,85.14137170782152,93.98398522524161,177.49225507719754,124.05947614214716,172.34393920419564,171.55364874559368,99.57068413135943,157.28974565438406,103.81604755281477,80.48701462808437,37.230364164581275,96.30032400209609,75.15945641663086,179.76899230191876,161.4249407706458,122.97880963741372,168.362,186.625
85,85.7761846052536,94.03809945586768,172.78501822620788,132.23327038455275,176.24204545241534,158.12795959980434,101.45805873107514,149.2108261774964,102.02769354155932,80.19575028924488,51.92452289440573,96.49466876343058,91.82995420224994,179.7838586549626,155.78847102928998,142.85685740633886,169.281,185.704
86,85.62792758463085,93.22837751083436,164.2020519048977,133.03169651898577,178.89406678303982,163.3766421301988,110.4522861083743,149.2908179640608,115.28119981282651,80.28899730488092,46.50133173005116,96.51701271990221,108.014712250939,179.90318840774677,47.35059999621023,146.13090600806754,169.289,185.681
87,83.85073229957186,84.53028064221924,147.3777494660178,138.07262335068805,177.94983165892177,164.03841977357283,128.02201968385873,153.98271006951921,112.54279747897743,93.63603216460773,55.40845521819324,82.96886220917888,145.62252321281582,175.9063033483243,124.58021875361672,132.96975851896855,171.049,185.664
88,84.0403833901992,80.60369920048238,151.0211069115802,132.47601556329369,166.34200446317305,166.15105912104616,127.70518560000046,159.28456190140824,112.29581147786432,95.62398896642216,52.98490980573808,82.91927077822555,120.19994518826758,176.3328425338976,127.47807203641158,129.42860087988612,170.205,185.66
89,97.58991060441807,81.95420644669139,137.04254739296837,128.632283544861,158.0289498727738,162.53285766604174,132.10912344620104,155.94608435935942,97.173752470883,95.8801631179213,70.33960670574396,82.35679178411895,118.93419119599682,133.94817509714818,8.382332708004398,53.84995355501873,171.062,184.755
90,89.96111809444966,89.76958458147436,101.38695290802293,141.7116963202914,168.54534919380274,169.99770577450343,170.8978117038621,136.85474440258295,92.38014021429863,98.29897994144203,71.45372209363354,84.8041733612414,159.60998612317545,148.52783787814883,151.12984595867132,138.09693324311633,169.288,184.789
91,90.03328054745528,90.013838442021,31.116205062719896,171.25096759009205,14.73063021774489,179.60952296723153,58.83148274117495,107.13374179469722,90.10430032849435,98.26344982478416,89.82191336488685,90.3169109906509,172.98347054126597,175.44272484153828,141.92425917139997,153.86788175155812,169.251,185.684
92,104.34409994285342,114.84850635737517,77.60953739772319,145.88696150473677,63.6641289061812,14.172649846075332,30.638756599470273,174.89683334936294,0.7800978169144032,24.654154925353307,174.73058612339992,56.23281180501849,172.79122834037668,171.27402905842024,133.96825814184143,24.7011921914769,168.361,156.478
93,90.38975908409806,98.82810021477434,65.61672162837527,147.51276809050543,159.12482320397544,137.98165894950515,26.413290448075475,59.10542503150843,88.15373182930077,100.79989897604368,82.15815715975883,92.52926950117995,160.0419595028682,172.11263571207223,128.21164296723862,140.51696915126183,169.258,190.261
94,90.07405191522611,99.06071421681462,89.93980094348409,116.37613186806864,170.5614339821387,168.40593530799512,0.11683364279338503,27.64923912623984,90.2764821142028,100.24869472843727,75.8978533071051,93.26766444857388,145.9375213115022,160.62636172894835,92.99897726681054,105.1325305183051,170.193,198.453
95,90.12887752399298,98.97538197003398,98.01442022286228,112.17251819433987,48.257903924942546,168.15897917131784,6.103211093082003,25.46288603586286,88.23199427830363,102.26980772084988,78.28927885506774,95.94769376128801,148.33103635703353,153.7696931052593,96.6890231177391,101.26399535282229,170.19,198.444
96,95.35522674008028,83.0895105599286,146.88151411026942,135.51769367565146,21.498879578047305,171.14822625803396,68.16031275370926,162.00519413052416,7.630038746801738,145.87182905026773,172.41274902552146,170.57037195933776,172.71878238169657,137.56753034674102,116.57506492025622,121.61166875630863,172.953,157.326
