,Nose-Neck-RShoulder,Nose-Neck-LShoulder,Neck-RShoulder-RElbow,Neck-LShoulder-LElbow,RShoulder-RElbow-RWrist,LShoulder-LElbow-LWrist,RHip-RShoulder-RElbow,LHip-LShoulder-LElbow,MidHip-RHip-RShoulder,MidHip-LHip-LShoulder,MidHip-RHip-RKnee,MidHip-LHip-LKnee,RHip-RKnee-RAnkle,LHip-LKnee-LAnkle,RKnee-RAnkle-RBigToe,LKnee-LAnkle-LBigToe,MidHip-X,MidHip-Y
14,79.72227804398788,98.08425122251096,152.0124662529392,155.01966343293682,60.52764035435242,175.9801020192681,79.02060004850638,64.32974796124674,96.75356230112875,97.39170661125863,72.6211807045404,86.60894669872539,150.12147019983294,166.03119340661766,128.37945297963932,137.38946887666006,347.641,261.543
15,76.74524409956952,95.59602017885209,156.71113712618728,153.22752670233643,52.1279585487151,177.78109036976562,84.96755120284764,64.64940695622029,95.03589549128338,97.00051017884931,69.27157804447289,85.5006145483596,151.45617014670802,164.6579386201066,120.08085697829388,115.18106187310092,347.686,266.745
16,79.23472988345712,95.46547700266841,167.13205207827122,155.39294758053785,21.990299954190856,170.04281449480825,92.86786262717756,67.47198280037017,94.97610965177202,97.54749644455988,71.19548689012888,84.41379321206483,167.12860335992784,164.9071859379228,91.60583176913471,137.48048817551688,348.938,270.661
17,77.18912368145858,96.01495202758089,163.22665763903834,162.42146294663738,5.5897135131375535,166.35079188714494,91.9802865056226,71.9062968220432,94.08223283734614,97.41086234166596,69.77535430652517,82.0456495684619,169.26062870927265,164.1490179609748,136.88357755873133,128.25805401632886,348.98,273.251
18,80.10322254467548,93.6730712640746,177.4208196852492,167.6629595843694,30.858894902976786,166.42826349803613,104.52058139264145,78.67420810569203,95.34165814859047,96.43353385715844,71.27349207838711,76.86918342503621,176.90615626297273,172.33349343774486,134.22192986728246,122.92172335536715,351.58,277.172
19,82.38433950524357,94.3438227412455,173.78551906342773,175.33622992197127,45.881794741206036,165.0668436211035,112.8075779605409,85.07401378925597,95.2120744113324,97.75606874024326,70.0049647803949,79.39729230444135,178.76156556199317,165.3862928911911,142.22116762170796,116.5921591706653,351.595,278.47
20,74.25624005240597,98.98705628619454,174.47757911885526,179.8599172387499,62.157184241131446,161.09335721930162,115.8966302880022,88.87787006527611,89.06310965509809,93.39517620728218,76.43317802070962,81.67560190830277,176.47212912500902,170.51542617000703,168.86478392758724,117.10474616145524,352.908,274.585
21,73.53588059710113,96.46192239806958,162.73951514917442,178.93367327786947,73.6404075953341,163.18132691758143,127.12134303795467,92.36843636337083,93.29362624247862,92.74066968334758,69.10710802947963,81.88200819562063,179.29180456433477,171.2007961690895,179.36688083889337,115.12220170038913,354.178,275.879
22,77.32930286848993,96.59578052893787,142.69153813861612,175.03466158198913,93.72525530109101,157.33831171992878,144.68108717548208,95.15664054760097,92.76781253912239,93.69394228323195,69.43451061015476,81.05956351322902,179.30499633685287,172.0134398771789,178.49882567786443,117.16841410771504,355.463,273.271
23,82.60119270934099,94.23360571455616,117.78837279728184,171.8645961040904,118.4018448945031,156.1142853507265,166.87630535001853,100.20902281249067,98.44927151656687,100.06891596931241,65.31921745109389,76.84236479029018,178.4627796258554,170.5512551978549,179.28192603205366,114.51470744420598,355.515,274.549
24,80.61249581556437,96.25970080877379,110.71111233220586,169.79835602310476,125.51693785411459,153.84425495634315,175.37486647695007,101.63008136807605,94.8585098953042,94.54096920169478,72.3899775719055,80.99165266244346,177.72867100329458,170.24913920346083,173.29462886600163,113.37092087883507,358.122,271.972
25,78.5858572934624,99.48458407058915,94.447898796348,160.68245761771874,141.25843289350047,157.88036506587952,167.06129655370947,108.23241385738744,99.20459600390829,100.13282615368058,67.35382392407315,74.86699901411014,178.6754645926508,172.56868368984237,166.0346072899601,118.51274548509707,360.667,273.233
26,81.64360980659877,102.60751110831121,72.12913032950503,153.72950637582812,158.06513278976985,157.40661237604886,147.09021787734844,111.97137155304004,100.32659202959276,100.10432973237043,68.62784735832398,74.85031101638943,176.98069164376318,171.48367871723804,158.936043584736,117.3487483652587,361.993,273.242
27,84.74993090250041,92.96820525060166,68.45710174578394,156.2042383120598,163.54518760942912,154.7572859037778,143.5909596321334,117.06009341500298,100.35232795360454,101.49749084813986,68.04788222566222,74.88830199597943,178.0027502883224,171.00120481946135,155.2099459068709,118.67375650963848,362.03,273.237
28,91.11673774280385,89.11550765221374,66.84842610881795,157.5358171817849,155.97190063725355,148.63657281237244,144.73531831804672,115.17968182722525,99.67421995176807,101.38148522046453,69.0380333739737,75.61831609724355,178.06585098918822,169.66132689127556,151.7294754407972,118.25575109760841,363.338,273.235
29,86.19472263313995,93.26737739099802,69.71524445466765,154.0487696317538,150.39646306732857,143.49606381850404,144.5651161808778,116.14012585552777,99.5897975897828,101.93678696085931,70.2420645114381,75.56581052052212,176.1818319839297,169.19916461374294,154.14132916418723,121.50978667509649,365.94,273.237
30,109.51527781708886,74.547336128235,55.04656899596373,150.3768350085379,171.13553578157203,137.8400942973598,130.1816980774808,116.02523216518624,99.73841498427122,94.70083468679121,72.19356338385093,80.80443276910047,175.9978503229453,172.4399582058524,147.86737225003208,123.1274195659523,368.513,266.72
31,107.38483849439201,75.43444687219119,54.06262928237155,149.72976433082482,164.7198194531099,137.61859608016178,132.96388748874244,121.38407950641634,98.39089681751679,95.7844810287937,71.02851758851945,80.48050732918652,177.85422779978325,173.32281619675345,144.14022096794363,126.08521422401441,368.506,269.352
32,77.13188846864513,100.0173710324264,52.36185027137832,150.93965039841285,171.90019121465713,131.17705185667106,125.57269327625913,120.13186480210754,99.19886726439844,90.4766974670149,71.53065132681446,85.09792185607459,177.73811119667735,172.98379124070718,143.49450451635732,128.98970633014196,369.865,265.449
33,80.16767719600834,96.27475269862103,54.06959784998241,149.03466101031765,167.99967195269838,131.31342734282396,127.91739166269744,121.52313674526802,96.49020664186835,89.97645563879452,72.22137295918739,84.36596992038723,179.45915024498723,173.1434350904339,144.7786682899587,131.20436184834534,372.43,264.151
34,81.95941381604862,97.8346145679658,48.129261338083296,149.17020911850614,172.20458000422028,128.65635912247149,124.72895539777151,122.18582144116338,103.73889441319987,96.6370783105691,66.59035663282334,79.68539769724657,179.73293141421374,170.75509553748478,143.62570388306614,132.7135794309419,373.773,264.103
35,80.41500166667731,95.25112889291937,48.118685486715904,149.15945713050485,174.13421185244695,127.28035021705858,123.25771212867039,125.82858078124015,97.33035906915332,87.42978871415272,74.57150265574789,89.7242484763903,178.62528562098697,169.8064030875201,140.96071089466454,132.76745166790596,376.379,255.005
36,78.59051715276372,97.08993215795292,46.21795759977424,147.9204383535585,177.15800167486546,127.4740330353489,121.44138528082576,127.21622288151927,97.04677373520708,103.98578793384853,73.7917590098004,72.7315439243777,179.44530164922278,170.42034917005773,139.928106309161,135.40275801779498,377.637,262.798
37,79.00907183924984,95.33957300252591,49.41036394921794,147.7622400030214,174.09937658068398,124.20139317018692,123.97082734473814,126.12223376496571,96.56688992722019,91.74126540659863,75.04606995985209,81.47024190876871,179.1601838614245,173.63024985935903,142.17033398117832,141.92020826257146,380.301,258.914
38,77.23365549257706,97.08025535077313,50.439805584258494,148.73760633669428,174.14896231300736,124.56114396396794,125.01491758205385,125.01629739882057,97.09384047615069,97.55376632935588,76.10601813332457,74.20719605371661,176.43289737084734,173.95479485702901,145.96544820615952,143.84154461785852,381.607,261.516
39,76.45972939760027,94.82781960542017,51.49538414242228,148.49523191758627,174.7006487121295,127.3788562926057,123.44965343967176,127.50138319687021,103.08620082811903,98.80338620157154,70.48557840766615,76.42720263240595,177.0156813570352,171.31965262099294,145.08643961039476,140.02597622665436,382.884,258.882
40,80.35599940869231,97.9966511258684,45.69511454175061,145.23947222586992,177.18453770014642,125.76717345389234,122.2767950623393,128.48854694806977,101.21363723773449,94.16815281943111,70.87179875231176,82.27629066147054,178.09075016583552,170.9969276811299,144.8001484490596,148.55184188771628,384.19,256.299
41,77.84417614027961,100.03803355739652,47.75571505995274,143.16437827515315,176.70868745289135,127.64439613256272,124.42771189998055,130.9685054658028,95.02119482369177,99.59877585226103,75.88693064504916,79.63527073013907,179.5520780403744,165.8337085602921,141.36171628013386,142.65310683329164,385.478,260.194
42,77.21257336229192,99.9216844343398,48.99519232865729,144.8915385088693,176.00852391244618,125.6577905008031,126.3565691576187,127.63528836585574,93.16753187281786,99.14430964729823,75.5869349608587,77.78562013023883,179.01802390768984,163.43780349008725,140.73137556660376,139.8270541386026,386.823,261.527
43,75.40784527808123,97.63804566487117,53.58642152285932,145.69394099213372,173.98775191617105,128.60392353550108,126.75688054698149,126.99751496436419,103.66506053214297,93.68578289300991,67.33872687254633,82.80785725765439,179.60044702950046,161.073053397048,139.39247457682714,134.53534815190207,390.737,257.589
44,77.0578347695948,102.01395571276652,49.50567395887119,140.49313388640937,175.88036702444626,131.34436376029538,126.09324450733216,131.08883431870169,94.39126563428523,95.26751917149723,76.41071561554227,83.29360143863839,178.49950236311273,157.75354056725413,138.63139589870013,132.37716626739234,390.752,258.916
45,78.05615680486687,99.2240215300223,51.1432916556866,138.796528357109,177.47248649536715,132.2227710237057,125.90914334319315,132.00215531330412,98.09463904595641,94.26946013743654,71.2092009322314,86.03131234514541,176.80709121252886,151.8935266292451,137.6586724637086,131.31698534975294,391.992,260.216
46,77.09611882183621,101.82136034172925,50.27599131839384,137.94179143217156,176.93253999647138,131.83016400142324,125.08538372544406,131.08843099405286,94.44204878310575,94.30628556246081,76.24995581354057,85.06688342457434,177.4090581842551,146.69862964503957,140.1052537418344,126.5377026072693,393.358,261.538
47,77.88484416668342,103.5688443893204,49.08072197036181,137.14841197040045,176.55381820832434,131.03048295159556,126.51428268618501,132.137603970385,98.80314364226506,93.5167291775862,72.80292194060335,88.82007523932145,177.30249283860843,138.10746436067046,139.15107881752024,125.64904334487454,395.915,261.519
48,82.4149921113131,101.6132029788597,45.48265772678321,137.2637287639891,177.53544370522795,132.99522935260944,125.53668932265569,131.5451644308758,93.82896178699417,87.62621749736371,76.84027642553053,97.44401641472624,176.40201318120307,127.7260641983382,139.1876445733134,118.50579638161778,395.913,264.149
49,79.79903561591743,100.93586729472668,45.340566562143344,137.82116399215235,178.96753973498545,133.1264725163562,122.08418424622282,131.47866833572755,98.70173198058723,93.74729433429744,72.75323808723802,93.55734733767885,175.2200346315976,121.9326477446846,138.01232518741688,117.46030714922887,398.516,257.616
50,80.42949235300048,100.84968024491006,44.74453453578825,137.05949857635954,179.95844236290853,136.04133326461533,122.05388367607061,133.04427316283056,94.05517964756937,99.538311206432,77.17876862303433,89.47093655523548,175.03089249506462,117.03353694596221,138.12199240967402,120.27238373991129,398.523,260.204
51,79.50344954233168,97.11093961716865,49.13970208646699,140.96362354931918,175.56952812140145,132.71808442920945,122.53569652616113,130.7886374954752,95.91168439424807,98.47169294906217,77.673806202559,89.94821651962218,174.91636646759852,114.95271798069119,137.17483523000908,118.296409706908,399.824,260.207
52,81.40336174414442,96.92135095730801,48.70095104355129,143.30018770994917,173.23246585578997,130.4333027118526,123.78590578556472,126.67038232100508,95.91272153345223,97.21202068466161,79.36398207795851,90.24703400678348,178.6341226938699,113.45700689126434,142.05876091291594,117.20997372459527,401.138,261.506
53,82.43299346521195,95.17420688775421,49.0030283878313,144.9568608365635,174.6749145777631,128.32512028449935,124.11969148847713,124.83956844806994,95.2072848002881,92.04248512314382,79.50848949581842,95.4043813003797,178.9840269050375,110.77819979484649,142.23071355012482,113.08913257493136,401.167,261.519
54,81.3239871105536,90.35568289624545,50.683969328404295,147.58946623769756,175.63046070699465,129.45474014977552,123.16438468568403,126.25500400376825,100.19028549277235,97.70334985388214,74.57765149415465,90.47596804050747,179.0544215270381,112.53478653060768,142.2993786006336,112.51727556176303,401.176,262.802
55,80.53796392867991,88.59907716698214,51.886562630202356,147.62471317728532,176.46801420120389,129.41939266598237,121.8289582412173,126.23713881994205,95.2143310793826,92.83002101681814,79.59986175683973,95.03201267241853,179.1666052827309,118.08096964632047,142.38034707248167,115.27489080720916,401.157,261.539
56,85.07252573184505,89.35123757816926,49.39273682027334,146.54540510491898,175.81101568031443,129.3587377702773,122.5966578506924,123.42415709504162,98.64550064354172,92.43406566454703,74.49185847800605,93.13966084452088,178.2307447462288,120.33706071809466,144.91092796020072,104.15367194895897,401.177,264.125
57,81.61047782126724,89.35017069455377,53.359580821362314,146.54352740537522,174.2640886878573,129.85541526312687,123.01259983265365,123.04437276938154,99.49165098852406,92.14800758396353,74.42829806880351,93.12540749205209,178.98724394268393,122.32682762537661,142.33926005232752,105.11728002776549,401.199,266.726
58,87.24936304100034,92.63943978798235,46.99161369276424,141.15843635843572,176.49184669344677,129.78938994738414,120.82991315965583,123.59602357947693,97.99916531237989,92.77321947748707,73.40011969445824,93.91321737256857,176.12937146141812,126.29223260853452,138.53315982448876,109.48312060697428,399.884,268.032
59,85.56603882308534,92.48274232365458,49.83740706987156,144.69891375371708,172.34785122345306,126.41026840489391,123.64679981579883,121.75195286758134,93.45131445569353,91.85578707200233,78.65611710696957,94.21800090254602,176.7200472570758,134.46046308999,138.37326303117925,111.00955584880825,401.133,268.048
60,88.32937018238017,94.33405217939813,47.600636913337894,142.90191727229373,169.8673797854473,126.2238827377855,123.48861642746392,121.84817268956473,99.45574779510036,97.34525674375897,73.4018644425294,88.81097490041941,175.78449451787802,144.89688905853768,139.92923039093785,125.45214857195414,399.881,268.03
61,86.01780349666483,95.59579054239275,49.10358344465482,142.62833138018246,170.2268509323141,122.12965646957132,123.7730852851444,121.74832095510172,93.4012400402185,93.30090603412344,78.99265004873186,93.22486829616295,177.53517862822343,153.98025792400995,138.78034641118487,71.31530237252484,399.866,262.842
62,86.47482895216615,94.30655800646377,48.26754853566344,144.74867108878564,170.73383862470757,119.44942269942823,122.27042147903263,121.41102083370902,94.12074661077038,98.40217631706417,79.69801184110841,89.39592306258636,178.031861271572,156.95644235015425,141.21823987487767,76.42673192514305,401.138,261.523
63,88.31344412027086,93.3168486238527,50.004893549614636,146.23746855783503,168.13850509373788,115.07616572417942,123.96819616755,117.95164033636672,94.52656965415468,97.70220151201364,79.66984678741362,88.29704280398326,177.84315097978083,160.01411458458674,137.9698437707325,137.9698437707325,399.891,264.124
64,92.13225042746015,91.22709582474458,49.67229678912988,149.43432262744417,164.9095434578758,105.00354430694642,125.60667105331555,115.32533074979335,99.31550760755,91.95443456636755,75.74107347705326,92.73217380012086,178.13640348810657,162.29782693615394,138.04600196244243,138.04600196244243,401.135,265.419
65,90.83137450230224,91.83301650070001,54.356022905978584,151.63109792957536,160.43670891948415,98.74578493466801,130.89029172873032,113.50555349483096,93.4164253871405,92.42081140777593,80.30888803118567,93.82822688999723,179.29785105952092,159.8194993991139,139.23259399069894,158.72392929379086,399.871,268.046
66,90.13977392718114,92.61225602948664,56.76310853442949,156.9269651482565,160.11222680606406,91.42576158962981,133.40889249230946,107.90726550184345,93.33783618112199,92.98723908604596,80.24235094181273,92.16605192784617,178.9857047388842,163.21975543336384,138.92721626721126,161.70743253485495,399.872,264.139
67,88.51710956787495,93.01090217875739,55.000777673098646,160.7713095847996,163.7837791557758,83.07828080037086,129.08629887613955,104.28741824908924,94.73009425784107,97.72540306386311,80.26134282764774,88.45142529112462,179.00261866812988,164.0095905699437,139.01041300672873,165.67336121076917,399.888,264.111
68,88.9299211245681,95.18095682955473,55.827872962531615,159.97019086931246,162.33516022090473,71.64270707189031,130.560518546589,102.8213643988828,93.73855358080674,93.54162822759524,80.79981032869887,94.08692535311317,179.81719192738612,162.9609120645539,140.03952074834933,167.89089497802573,399.879,260.219
69,88.31519203565624,96.1983910807358,96.49459148502957,160.6796354368154,119.64873902221453,70.33154511135587,171.28036499903288,100.39179163346932,92.94553083897662,97.46322268705067,80.69253507544168,89.50322677883008,179.99510093038728,162.7874349338534,140.06532653572245,91.24482805758113,399.845,261.496
70,97.0643392907678,93.89771248681447,107.78857126978713,166.95000705456692,98.3099506797077,63.2533842872962,169.91335883251153,94.60814107895003,88.6840150780007,92.27944745021536,83.87903241539438,94.78042023993399,179.95330063049076,161.5743791986727,143.7284576171331,90.77766726323075,398.585,265.448
71,97.08052204062582,92.53763318301917,134.57790625810193,173.8133599041408,69.16111366856357,57.349611421478755,143.3391547827893,88.2147880333087,89.33086764379672,95.54928801738792,84.95105021916045,88.17445238323431,178.89603950613778,164.74930494187808,141.2471062743009,91.92315031228667,399.811,265.428
72,93.08677352505686,91.0330430246516,162.39831392317308,177.83894241317097,46.37407461376008,52.573413256022526,119.51523328667632,81.81851800771226,93.61042277173026,95.97586366461425,80.56706151680805,87.24349892493201,178.1183240242958,165.93666165478183,144.77346457733833,86.99917714149953,398.52,268.026
73,91.00934556242451,89.13349773345969,176.1458584495912,170.50690027779424,33.675698368275235,48.61596728402021,107.86123799996003,75.40399446620192,89.38177346472409,95.0321419650801,83.77969864582046,86.1270123279645,178.90355440396917,165.9213035836622,145.26902720811898,89.2888981942968,398.526,270.652
74,89.09122659335453,88.9514490120432,175.93016903139352,163.0044457610353,26.48408522662638,47.53925999120823,101.30943052523189,68.93624516589882,90.02186734694607,95.03309999262034,84.47141765697059,85.43619564118288,177.9827231695089,166.22711771184663,145.35455607390037,154.23215608550402,397.251,275.882
75,87.75560839786884,88.94347402599831,170.55595518560878,153.50036659191431,17.80894102475424,46.454120668953074,95.8499839886985,61.02827498375128,90.67853336197258,94.55885937868197,84.61180069341978,86.32222319242423,177.9622049205273,165.6554830823883,148.1758726328684,154.66017665296923,397.257,273.287
76,90.7656586358274,88.60126991600079,165.71457938626264,146.39390983506345,13.566111688164446,46.78884351320634,87.70393544933887,53.8139136955349,90.02021517110784,98.70596521219922,84.63082501893511,82.23463993054494,177.69824911633424,165.34315582910259,151.5410285805627,151.1126640869428,395.972,274.56
77,91.81802313329027,91.47080441871367,162.52338581976574,144.10745990150292,8.660683565461383,50.44238180775899,84.55075434326112,47.66730045576671,90.68585206428115,98.20881409130769,85.60207932439596,83.44322717352394,175.78647313100834,164.53860052426765,149.91697900241553,151.6430229730534,394.665,271.962
78,86.1434588049835,88.6718890645665,151.7453051952549,137.37214359958233,5.922131806555065,54.49362971600703,78.98645303694894,44.19381737420402,94.62651867670121,98.21310609646562,81.74497892660604,82.24309862417229,174.51385030018238,166.8688592611686,157.14366064660894,155.9238815482795,394.624,273.242
79,89.353838334094,89.13042012805141,153.50558789728598,136.83934134197136,7.590247290491496,63.97562921496309,77.55427145003735,42.4677832636024,90.66903472618132,97.51949876059876,83.52089389917306,83.26726516500622,177.6891713448298,164.69826053066313,152.9832765817894,154.9777543508057,393.31,273.277
80,91.65301051929885,86.1924292703767,158.3950207405489,131.39974114348365,10.882007066463895,70.8569148035516,79.8116528105128,40.228909040966265,90.69897089230912,97.43036224641673,83.41251413058187,83.13199109876506,176.77910766036328,164.8411329825076,169.64614150145349,157.99755607999856,392.045,274.555
81,91.56688177551707,86.29364381818958,158.6290314950254,132.22607118018468,13.127006766209329,80.02661427444066,80.08685543701549,41.11911397737143,90.68260975822525,97.52883167215784,83.45613436007598,83.29782356505162,176.73330103247818,165.76932819704703,173.20935651844647,165.73946875416644,390.763,274.562
82,91.3857964355027,88.0919965716461,158.06704181378134,133.05905377930222,12.357949399497802,88.09590426198788,80.73868238243686,40.111321875231646,91.39295812775725,97.86526377725284,83.56970868565966,84.46264413818965,176.8008929921111,164.57798729093778,175.33578418692196,169.1286912679591,390.703,271.959
83,93.77173445634641,85.47378399018312,161.0124781051647,129.12316623999325,11.461807703650962,100.07747913450676,80.7128775063642,38.0919439849277,90.7432213115691,100.89288538977934,83.6032511754665,80.93870895156678,176.72818274923114,166.049570371687,122.81103206440423,171.45029831114041,389.416,270.629
84,93.77874179986595,85.466556896262,161.3082116221132,128.32135831611848,10.772804812060102,104.51581664576979,80.99183231229162,38.293745258481486,90.77627645357761,102.1375264289644,84.61755746553062,82.80272784142701,173.6981417608872,165.140916488132,112.0116294127184,151.21406489813185,388.111,268.027
85,95.58149417902567,87.1866995810497,164.51787138634415,130.0216958879864,10.267852134286532,114.37712546465892,81.71761798860422,38.435490642411025,91.44390488022248,96.9827639434947,85.44312534846446,86.59282323951705,172.6158409898925,166.44451000291494,110.29281557978118,145.25058045856414,386.826,271.956
86,98.21326040012195,89.4217591095154,170.30931072901927,132.2046143109578,11.369853238057027,117.88902599548622,83.37656148161528,39.30951298895324,93.74823695736016,97.824450826624,80.82081066311895,86.64497791497547,172.40055358277257,165.2790033263428,111.19019224593715,148.13552623499336,384.238,271.95
87,94.08963593430443,89.03638346589946,166.21374299295567,132.6030142953516,9.631640962550177,124.03111937230578,82.39339550218122,42.08328550032057,94.513459572175,98.03901381388953,84.02015821819424,87.79143869481535,166.00916670862668,165.26155735540385,106.06228208793775,151.8348366432875,382.906,269.336
88,96.36255395557411,89.55916161445944,162.3385409326883,134.09111245360467,7.557948986439724,128.1459599964498,79.23202976408803,40.305590124268605,95.11550060092661,97.45292531405754,85.340375148943,87.88556632114938,164.4768545867801,166.0252694805047,109.68134576431436,149.48688149652693,382.871,268.046
89,93.89772469755725,91.13992600878157,156.0713940274941,137.71175143234666,0.7200318645353818,129.80024229020873,76.45409235798212,40.82039988115872,92.28002015649294,92.87652391189818,88.68996301501424,90.15966577384356,163.99561650145586,168.7025001351842,107.30976404995076,146.1197034135276,381.633,271.974
90,93.57804383214335,88.30651409335856,149.52292129518366,135.21417256967737,4.753112610932287,131.01202896059408,72.6444767230654,40.66231035143189,96.01950805769323,98.18940241819254,85.07394596671097,87.95303356367381,162.70887303694607,168.29321918109662,107.44849125415051,143.71005339792998,380.324,269.341
91,91.74337255185304,90.69354793664284,151.69663517026788,134.78143643195793,5.926523207869099,134.38441083138423,74.32908453336016,40.48867946605844,92.37677096984596,94.77459439539591,87.77236262823507,92.6222863015782,163.6843933523065,166.49573444769578,105.89897569689624,144.39759077169205,380.264,268.057
92,92.24032812219306,93.09472409438284,154.63977146623665,135.24420906131476,10.83594057483633,138.112006864134,75.64362506398881,39.74031971521642,93.10816219546416,97.77650398261974,91.12365035679889,88.94175183548097,160.64036813604403,166.7044897823314,106.25404814329681,144.16963602258818,380.276,268.048
93,89.33154211849131,90.24183886707839,150.2876109930343,131.08908028133357,13.829035171397106,140.280185328817,73.33135833154338,39.33554651392431,92.28023814514823,102.30428750563755,91.12352983876043,86.28536574944565,159.2278241751392,165.99489588117558,104.86650002830771,143.76500724433924,378.957,269.333
94,88.7099904655779,90.23403746381592,147.1852936491497,130.9999889731552,15.155607781590415,141.86489155509346,70.79045111745626,38.39640148164216,95.96595271778595,101.33422325643126,89.97637178390839,85.29051045863575,156.0801400360609,168.7906719617111,107.63678855416846,142.29008068579967,378.938,271.929
95,85.17037883646385,94.23513884461809,147.04076353705534,130.3664985828252,20.523699517785975,144.43807879654995,70.18429340079702,37.79686799147287,95.85064036988898,97.6461363075642,88.85072257359501,90.03714584112352,156.03059892798677,165.34143633594198,108.18840199968677,142.93030992398047,378.927,271.937
96,83.44081196289231,93.93262429032755,143.53076826099976,128.14201247555542,25.734906295429738,146.57140167691503,66.75361302322932,38.129325039676885,92.4969425190502,98.15399601570383,95.94356855142735,91.08380070199009,152.03046210808924,165.9489163572756,109.5835303966803,144.48307293123307,377.656,265.439
